id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
191,Pooh,O'Rodane,Male,Texas,37,23,327002,13307,November
192,Errick,Plan,Male,Nebraska,26,4,320288,10828,November
193,Bridget,Shorton,Female,Texas,38,21,389255,6661,November
194,Price,Dyson,Male,Florida,11,16,310458,31758,November
195,Marcella,Kleynermans,Female,Florida,11,24,114923,24312,November
196,Annecorinne,Grishakin,Female,Florida,15,20,334107,33695,November
197,Jerrylee,Stanyan,Female,California,28,21,283500,23582,November
198,Bamby,Brookhouse,Female,California,50,19,405889,27187,November
199,Shane,Thornborrow,Male,California,19,11,114768,20804,November
200,Lesley,Cowderay,Female,Florida,23,12,163914,24760,November
201,Gaelan,Gianuzzi,Male,Florida,17,1,452847,10208,November
202,Sumner,O'Heaney,Male,California,35,12,46891,25223,November
203,Tobe,Forsdyke,Male,California,31,7,206013,10828,November
204,Barnebas,Kryszkiecicz,Male,Florida,15,6,181509,22855,November
205,Tabitha,McAllaster,Female,Florida,17,19,240388,19430,November
206,Darrel,Brehault,Male,Florida,6,1,476687,24942,November
207,Corbin,Breadmore,Male,Nebraska,42,6,385475,15781,November
208,Marylee,Frentz,Female,California,9,4,5870,23451,November
209,Odie,Ricciardiello,Male,California,26,0,15034,33013,November
210,Nicolas,Cryer,Male,Maryland,6,10,40179,14344,November
211,Armstrong,Cusack,Male,Texas,46,19,55844,4675,November
212,Windham,Edgeworth,Male,Florida,11,16,104704,18427,November
213,Alwin,Tomik,Male,Maryland,5,5,499286,386,November
214,Mill,Commander,Male,Texas,5,23,228292,8642,November
215,Leland,Cordner,Female,Florida,25,16,141195,18152,November
216,Egan,Shrubb,Male,California,43,17,277488,26110,November
217,Pierre,Sutherby,Male,Florida,23,7,119178,32740,November
218,Heath,Laxtonne,Male,California,22,13,469845,27778,November
219,Warner,Kenryd,Male,Florida,28,21,419039,16192,November
220,Clarissa,Narraway,Female,California,30,7,343516,14345,November
221,Emlynne,Bicksteth,Female,California,10,15,342532,1832,November
222,Remy,Rawdall,Female,Florida,38,21,301236,2853,November
223,Celie,Kneafsey,Female,Texas,50,13,431435,28881,November
224,Eddie,Blankley,Female,Washington,42,18,398211,16951,November
225,Charis,Gipp,Female,Ohio,4,15,241706,32541,November
226,Archibold,Stocks,Male,Florida,5,13,51935,19551,November
227,Hobie,Matkin,Male,Texas,32,1,161463,26766,November
228,Perri,Campbell,Female,Florida,24,11,438633,21057,November
229,Morrie,Kennagh,Male,Ohio,44,6,149139,32768,November
230,Henrieta,Perett,Female,Arizona,8,3,440983,3660,November
231,Alli,Whillock,Female,Ohio,49,9,212745,26845,November
232,Thayne,Lenz,Male,Texas,40,21,117059,9077,November
233,Mavra,De Benedictis,Female,Texas,10,10,221793,15491,November
234,Reagen,Cambling,Male,Texas,39,10,459367,1809,November
235,Leonie,Iwanczyk,Female,California,46,10,307880,24061,November
236,Olin,Luisetti,Male,Florida,27,9,196995,27278,November
237,Cris,Iacovaccio,Female,Arizona,4,11,471683,33483,November
238,Kerwinn,Knoles,Male,Texas,19,5,74125,21301,November
239,Davie,Toke,Male,Arizona,13,22,325014,1598,November
240,Alina,Iggo,Female,California,50,19,442781,21679,November
241,Rozanne,Danieli,Female,Texas,38,21,485097,4441,November
242,Andrea,Scalia,Female,Washington,26,11,245695,15107,November
243,Wildon,Mortimer,Male,Ohio,45,20,252927,25842,November
244,Alaric,Addinall,Male,Florida,23,15,407484,11607,November
245,Elle,Wardingley,Female,Florida,35,10,498392,29829,November
246,Royal,Muldowney,Male,Ohio,16,14,238271,21645,November
247,Lucho,Redshaw,Male,Florida,16,17,20262,12413,November
248,Odo,Pretor,Male,Texas,8,0,243765,33694,November
249,Althea,Izat,Female,Arizona,26,10,454561,31086,November
250,Selig,Patchett,Male,Texas,6,6,237396,16350,November
251,Ennis,Toghill,Male,Texas,37,16,433017,15716,November
252,Nil,Philp,Male,Florida,20,10,11562,18267,November
253,Kandy,Danslow,Female,Ohio,27,12,291019,15893,November
254,Cherye,Blewis,Female,California,31,20,39184,27241,November
255,Ashlen,Loynton,Female,California,16,21,128866,1720,November
256,Val,Bartoli,Female,Florida,2,23,101019,15879,November
257,Oliviero,Hallmark,Male,Texas,49,22,182431,10928,November
258,Dukie,Quinnet,Male,Arizona,49,25,315314,27382,November
259,Evangelin,Rapp,Female,Arizona,46,24,355750,11964,November
260,Bradan,Pickthorn,Male,Texas,47,23,5754,6380,November
261,Dorris,Smitten,Female,California,6,3,487832,28275,November
262,Jennette,Lavielle,Female,Texas,42,11,363780,3464,November
263,Seymour,Pettisall,Male,California,29,15,86728,10370,November
264,Clemmie,Ambroix,Male,California,22,2,205468,13224,November
265,Ezra,Wilcot,Male,Texas,0,4,404470,18159,November
266,Kameko,Andryushchenko,Female,New Jersey,36,6,315884,4166,November
267,Mitch,Maudett,Male,California,17,4,393352,31329,November
268,Kelsy,Loadsman,Female,Washington,22,9,89185,7253,November
269,Peter,Cusack,Male,California,23,0,170023,22063,November
270,Liam,Mergue,Male,California,17,3,247040,18845,November
271,Arch,Billett,Male,California,38,18,439971,3304,November
272,Basile,Bispo,Male,California,29,21,421862,32064,November
273,Hussein,Braznell,Male,Arizona,2,2,405975,13398,November
274,Sayers,MacGorley,Male,Ohio,21,3,351928,24592,November
275,Randal,Cristofori,Male,California,3,14,232557,29320,November
276,Ruthie,Gianuzzi,Female,Texas,22,6,40199,28931,November
277,Terry,Alessandrucci,Female,California,4,18,435794,28857,November
278,Abbott,Sowle,Male,California,7,15,93329,18264,November
279,Tootsie,Schechter,Female,Arizona,32,18,132595,29886,November
280,Brenden,Peasee,Male,California,12,7,468041,26734,November
281,Cynde,O'Rudden,Female,Texas,39,2,458384,6625,November
282,Cordy,Duigenan,Male,Texas,27,17,204414,82,November
283,Weylin,Olyff,Male,California,13,14,226427,3655,November
284,Torrin,Kosel,Male,California,19,9,130010,26440,November
285,Noni,Charlick,Female,Ohio,27,17,390254,20181,November
286,Lamar,Kittoe,Male,Texas,44,17,391203,32596,November
287,Shannan,Dorricott,Male,Ohio,4,13,461411,23720,November
288,Dorena,Littledike,Female,Florida,22,19,181082,25652,November
289,Zelig,Schachter,Male,Ohio,21,11,143936,14795,November
290,Jared,Beebis,Male,Ohio,16,25,120233,9937,November
291,Sarah,De Blasio,Female,Florida,25,0,419676,5051,November
292,Josephine,Pummery,Female,Florida,13,5,453646,21555,November
293,Candide,Zanassi,Female,Texas,8,8,164206,15178,November
294,Kariotta,de la Valette Parisot,Female,Texas,14,22,305117,2283,November
295,Rowland,Djurkovic,Male,California,19,23,130120,20809,November
296,Winifield,Shatliffe,Male,Maryland,2,9,330103,12990,November
297,Shaughn,Klas,Male,Washington,34,1,46442,33085,November
298,Hamlin,Storror,Male,California,1,8,379866,28441,November
299,Cthrine,Leebetter,Female,Arizona,36,5,279633,32645,November
300,Giordano,De la Feld,Male,Florida,26,14,24094,20641,November
301,Kare,Grievson,Female,California,32,11,234620,33705,November
302,Jerald,Karpinski,Male,Texas,3,6,53869,25849,November
303,Elwyn,Hinder,Male,Texas,19,20,260704,7537,November
304,Auguste,Horbart,Female,California,21,6,249486,16572,November
305,Daphene,Milbank,Female,Washington,9,14,214607,32791,November
306,Jacquelynn,Piolli,Female,Texas,0,10,2790,2353,November
307,Jessie,Greasty,Male,Texas,32,21,42205,10118,November
308,Andrei,Lapwood,Female,Texas,30,14,217601,16510,November
309,Darren,Gurnee,Male,California,18,5,363163,12017,November
310,Pooh,Pawfoot,Female,Texas,47,6,202637,19867,November
311,Rose,Stoute,Female,California,11,24,186300,33284,November
312,Leeanne,Stubbert,Female,Texas,25,11,233271,24758,November
313,Debbi,Haverty,Female,Florida,2,13,362959,2279,November
314,Allison,Bradder,Female,Florida,46,1,297164,20002,November
315,Ealasaid,Rowlings,Female,California,4,0,318891,18996,November
316,Erny,Boulter,Male,Washington,50,0,385869,1322,November
317,Adrian,Rudgley,Female,California,13,17,358348,1549,November
318,Camellia,Altofts,Female,Ohio,10,15,270406,18587,November
319,Kile,Josselsohn,Male,Ohio,7,1,195564,883,November
320,Julietta,Rawkesby,Female,Texas,28,17,269197,21432,November
321,Karry,Barchrameev,Female,Florida,48,7,420261,28072,November
322,Courtney,Palumbo,Male,Florida,46,3,286605,5355,November
323,Ricard,Pickwell,Male,California,44,0,25698,23080,November
324,Hussein,Ollerhad,Male,Ohio,39,7,151013,16419,November
325,Nicolette,MacCulloch,Female,Florida,10,15,309820,156,November
326,Bondon,Krzyzaniak,Male,California,8,3,22556,29647,November
327,Marji,Orringe,Female,Florida,4,3,202772,20525,November
328,Jasen,Stiebler,Male,California,22,2,443913,9781,November
329,Van,Matousek,Male,Florida,1,18,57979,28686,November
330,Artair,Schorah,Male,California,21,5,247811,27549,November
331,Christabella,Lidington,Female,Florida,3,6,26988,19439,November
332,Alasdair,Cordero,Male,California,37,0,458723,23506,November
333,Maxy,Doley,Male,California,49,17,462931,15794,November
334,Juli,Henfre,Female,California,29,0,363935,23383,November
335,Edithe,Sketcher,Female,Nebraska,11,15,338780,23313,November
336,Wallache,Cardenosa,Male,Texas,44,9,168536,5890,November
337,Shaughn,Lansberry,Male,Arizona,9,24,327800,33967,November
338,Tedmund,Georgievski,Male,Florida,22,19,49836,16666,November
339,Shelden,Conerding,Male,California,0,2,182797,33853,November
340,Marieann,Blucher,Female,Arizona,20,7,217375,221,November
341,Rozalin,Povele,Female,Texas,38,12,171423,19619,November
342,Jude,Attenbrough,Male,Arizona,45,13,383556,25225,November
343,Donnell,Woodington,Male,California,29,19,131535,6177,November
344,Daisy,Bayles,Female,Florida,30,3,55422,18009,November
345,Afton,Paireman,Female,Florida,39,9,429019,4609,November
346,Phelia,Bartolic,Female,Florida,14,10,36978,29491,November
347,Flossy,Lambdon,Female,Texas,19,8,177473,7809,November
348,Hobard,Callery,Male,Florida,39,22,445017,32742,November
349,Alonzo,Bramsom,Male,California,44,25,109679,23656,November
350,Fredia,Filliskirk,Female,Florida,13,9,45463,9195,November
351,Berty,Slayton,Male,Florida,27,21,5512,32754,November
352,Eadmund,Boggon,Male,California,46,13,283630,27304,November
353,Otis,Sweeting,Male,California,30,22,454098,26585,November
354,Corella,Boleyn,Female,Ohio,12,25,56450,30244,November
355,Prudy,Alderton,Female,California,8,10,245786,1783,November
356,Wain,Copnell,Male,Texas,12,15,416882,2861,November
357,Theo,Rentenbeck,Male,Maryland,39,14,150855,30707,November
358,Domingo,Chippindall,Male,Florida,36,17,109241,563,November
359,Zebadiah,Margerison,Male,California,44,1,483289,33037,November
360,Fabe,Divina,Male,Texas,40,16,363824,4920,November
361,Hildagarde,Ridoutt,Female,Florida,45,7,480688,5841,November
362,Ramsey,Stathers,Male,Wyoming,27,12,44007,32988,November
363,Claudine,Nares,Female,Texas,17,24,69927,32183,November
364,Horatio,Buzek,Male,Texas,47,16,23354,7482,November
365,Randell,Fairbairn,Male,Texas,32,2,233269,15654,November
366,Irv,Petroff,Male,Texas,20,23,487192,2204,November
367,Jeramie,Emps,Male,Texas,29,12,159509,26421,November
368,Thatcher,Southwood,Male,California,2,18,143506,21161,November
369,Ginevra,Dauby,Female,Arizona,42,8,89200,27707,November
370,Florina,Verriour,Female,Florida,45,8,144436,8527,November
371,Ev,Hefforde,Male,Ohio,33,16,487321,15538,November
372,Dru,Deftie,Male,Texas,36,25,263867,7644,November
373,Ailee,Ruffey,Female,Texas,50,24,214699,31413,November
374,Olly,Wooffitt,Female,Florida,37,5,4392,18978,November
375,Basilio,Livoir,Male,New Jersey,7,14,371928,4465,November
376,Ashley,Danbrook,Female,California,29,23,6088,24827,November
377,Jasun,Biddell,Male,Texas,35,23,331945,26710,November
378,Jacquenette,McCorrie,Female,Texas,45,19,303774,10180,November
379,Frank,Triggs,Female,Florida,24,4,9618,1181,November
380,Nani,De Wolfe,Female,Florida,1,0,392854,23489,November
381,Lesley,Southerton,Female,Florida,39,15,147663,14226,November
382,Hyatt,Backshill,Male,Mississippi,10,3,13288,10594,November
383,Lenette,Tynemouth,Female,California,7,23,239997,21473,November
384,Doe,Bottelstone,Female,Florida,14,3,210040,8203,November
385,Lon,Gillings,Male,California,36,20,365632,27609,November
386,Andrea,Bogaert,Male,Texas,32,5,278137,20928,November
387,Neille,Smithers,Female,Washington,8,0,128939,1520,November
388,Shadow,Dumper,Male,California,47,21,263272,11372,November
389,Persis,Smallman,Female,Texas,12,24,471751,24608,November
390,Mirna,Stoker,Female,California,43,24,56322,19448,November
391,Vevay,Noods,Female,Florida,41,22,173755,34657,November
392,Flossi,Bellenie,Female,Florida,16,22,485532,15600,November
393,Page,Wentworth,Female,Texas,36,8,310229,30254,November
394,Fiann,Bootman,Female,California,24,13,293941,13298,November
395,Bibby,Parsall,Female,New Jersey,38,2,461968,27763,November
396,Vita,Pollett,Female,Ohio,42,15,86044,8072,November
397,Griswold,Fealey,Male,Ohio,38,7,492848,23121,November
398,Marney,Fincham,Female,California,9,15,282737,13156,November
399,Aharon,Avramovic,Male,California,32,9,343319,16573,November
400,Clayborn,Malthouse,Male,Texas,14,25,98516,33832,November
401,Kelsey,Wrathall,Male,Florida,10,7,296248,21332,November
402,Dyanna,Wilman,Female,California,0,17,277730,32470,November
403,Daniela,Kiffe,Female,Washington,4,7,322397,23420,November
404,Prince,Sawart,Male,Texas,48,17,462316,10790,November
405,Reggie,Carnson,Female,Arizona,29,20,337298,3979,November
406,Harrietta,Gorner,Female,Florida,4,5,286686,26213,November
407,Bonnie,Tregidga,Female,Florida,34,10,347893,15787,November
408,Dina,Clemmett,Female,Texas,13,6,219595,23331,November
409,Reyna,Weatherhead,Female,Texas,14,21,478692,26674,November
410,Herta,Symmons,Female,California,46,12,99399,3666,November
411,Trefor,Legate,Male,Washington,2,12,414370,1907,November
412,Claiborne,Hedderly,Male,Florida,36,19,326593,29666,November
413,Dorette,Sibbald,Female,Texas,20,24,262127,10226,November
414,Teddie,Proffitt,Female,Texas,31,23,274438,1746,November
415,Elbertine,Cartin,Female,Nebraska,42,1,99431,22117,November
416,Katherina,Cridlon,Female,California,15,3,69799,19060,November
417,Garrik,Greveson,Male,Texas,33,12,486608,20544,November
418,Dara,Lemasney,Female,California,30,20,385240,12363,November
419,Gabriele,Fabbri,Male,Ohio,43,9,303528,9578,November
420,Winnie,Hansod,Male,Texas,12,21,423057,3098,November
421,Yorker,Giovani,Male,Texas,46,22,488210,7069,November
422,Rodolfo,Toping,Male,Texas,36,15,130279,19590,November
423,Angelina,Debnam,Female,Texas,4,4,340848,8604,November
424,Meredeth,Huckerbe,Male,California,29,20,493365,31709,November
425,Dacia,Sagar,Female,Nebraska,45,12,328874,5489,November
426,Yettie,Clay,Female,Arizona,10,17,687,22746,November
427,Nowell,Bole,Male,California,23,14,51836,34637,November
428,Noak,Gormally,Male,Texas,15,9,255814,22095,November
429,Lynnell,Godilington,Female,California,23,21,33800,13435,November
430,Averell,Huckel,Male,Texas,38,8,104710,24681,November
431,Esmaria,Marks,Female,California,3,18,436260,13461,November
432,Liuka,Seary,Female,Florida,37,15,470639,25214,November
433,Alic,Dust,Male,Texas,20,22,414980,8997,November
434,Huntley,Jaulmes,Male,Texas,16,3,87978,22068,November
435,Almira,Geldert,Female,Texas,8,19,60309,90,November
436,Julita,Garshore,Female,Maryland,28,2,438490,3432,November
437,Sergeant,Wilkes,Male,Texas,31,23,161494,14643,November
438,Codee,McShea,Female,Florida,12,7,59658,12647,November
439,Gaylor,Binnell,Male,Washington,35,23,234730,16092,November
440,Madelaine,Dugmore,Female,Florida,8,25,244760,20165,November
441,Winnie,Novotne,Male,Texas,39,9,74233,34956,November
442,Cari,Barford,Female,Washington,50,17,496143,19972,November
443,Lorilee,Lilford,Female,Ohio,31,11,415750,24927,November
444,Tera,Dufour,Female,California,13,10,51222,5789,November
445,Yul,Wallege,Male,California,29,16,265801,19478,November
446,Wainwright,Noir,Male,Texas,18,7,240215,20292,November
447,Berke,Faro,Male,Florida,13,21,268132,21818,November
